sample_position,data_index,datetime,service,message,target_root_idx,target_root_name,pred_root_idx,pred_root_name,target_type_idx,target_type_name,pred_type_idx,pred_type_name,root_correct,type_correct,pred_root_confidence,pred_type_confidence,root_top5_indices,root_top5_names,root_top5_scores,type_ranked_indices,type_ranked_names,type_ranked_scores
2766,5197,2021-07-12,redisservice,"2021-07-12 07:18:08,057 | WARNING | 0.0.0.2 | 172.17.0.4 | redisservice2 | [memory_anomalies] trigger a high memory program, start at 2021-07-12 07:08:07.141000 and lasts 600 seconds and use 1g memory",7,redisservice2,8,webservice1,3,[memory_anomalies],3,[memory_anomalies],False,True,0.6312867403030396,0.991730272769928,"[8, 9, 5, 3, 6]","['webservice1', 'webservice2', 'mobservice2', 'logservice2', 'redisservice1']","[0.6312867403030396, 0.30112454295158386, 0.023196175694465637, 0.018492110073566437, 0.01688515767455101]","[3, 1, 4, 2, 0]","['[memory_anomalies]', '[file moving program]', '[normal memory freed label]', '[login failure]', '[access permission denied exception]']","[0.991730272769928, 0.007295250426977873, 0.00043611874571070075, 0.0003996211162302643, 0.00013872036652173847]"
2767,5198,2021-07-12,mobservice,"2021-07-12 07:10:06,510 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | dcf3c3d4011e3955 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,5,mobservice2,2,[login failure],2,[login failure],True,True,0.9001637697219849,0.9997710585594177,"[5, 4, 1, 0, 9]","['mobservice2', 'mobservice1', 'dbservice2', 'dbservice1', 'webservice2']","[0.9001637697219849, 0.09889820218086243, 0.0002894736244343221, 0.00016514123126398772, 0.0001623228599783033]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.9997710585594177, 7.848601671867073e-05, 6.7105058406014e-05, 5.243925625109114e-05, 3.080543683608994e-05]"
2768,5199,2021-07-12,mobservice,"2021-07-12 07:10:56,697 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | dfad5f3ac8f17c8f | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.99978107213974,0.9999419450759888,"[4, 1, 7, 5, 0]","['mobservice1', 'dbservice2', 'redisservice2', 'mobservice2', 'dbservice1']","[0.99978107213974, 6.891343946335837e-05, 5.362190131563693e-05, 4.9503934860695153e-05, 1.3708609003515448e-05]","[2, 4, 0, 1, 3]","['[login failure]', '[normal memory freed label]', '[access permission denied exception]', '[file moving program]', '[memory_anomalies]']","[0.9999419450759888, 1.7706566723063588e-05, 1.6053172657848336e-05, 1.2719720871245954e-05, 1.157619226432871e-05]"
2769,5200,2021-07-12,mobservice,"2021-07-12 07:13:47,816 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | d07c40e15a065e7a | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9999486207962036,0.9999967813491821,"[4, 5, 1, 7, 8]","['mobservice1', 'mobservice2', 'dbservice2', 'redisservice2', 'webservice1']","[0.9999486207962036, 3.244237450417131e-05, 6.603179372177692e-06, 5.143042017152766e-06, 2.691605914151296e-06]","[2, 0, 4, 1, 3]","['[login failure]', '[access permission denied exception]', '[normal memory freed label]', '[file moving program]', '[memory_anomalies]']","[0.9999967813491821, 1.047493810801825e-06, 9.163917980004044e-07, 6.408315016415145e-07, 6.183763048284163e-07]"
2770,5201,2021-07-12,mobservice,"2021-07-12 07:21:36,382 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | 1e9be2a69aca639c | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9999219179153442,0.9999791383743286,"[4, 1, 5, 7, 8]","['mobservice1', 'dbservice2', 'mobservice2', 'redisservice2', 'webservice1']","[0.9999219179153442, 2.058947939076461e-05, 2.0451647287700325e-05, 1.8207514585810713e-05, 6.282335107243853e-06]","[2, 4, 0, 1, 3]","['[login failure]', '[normal memory freed label]', '[access permission denied exception]', '[file moving program]', '[memory_anomalies]']","[0.9999791383743286, 6.12490748608252e-06, 6.01906731390045e-06, 4.511203769652639e-06, 4.166956841800129e-06]"
2771,5202,2021-07-12,mobservice,"2021-07-12 07:30:08,667 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | ab1acd46ce5b06c2 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,5,mobservice2,2,[login failure],2,[login failure],True,True,0.9999756813049316,0.9999668598175049,"[5, 3, 6, 0, 9]","['mobservice2', 'logservice2', 'redisservice1', 'dbservice1', 'webservice2']","[0.9999756813049316, 8.131794857035857e-06, 5.326952759787673e-06, 5.062583568360424e-06, 3.826179636234883e-06]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.9999668598175049, 1.70756466104649e-05, 9.17379202292068e-06, 5.057144335296471e-06, 1.7841792896433617e-06]"
2772,5203,2021-07-12,mobservice,"2021-07-12 07:31:59,403 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | e94dfb22195047b3 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,5,mobservice2,2,[login failure],2,[login failure],True,True,0.9999840259552002,0.9999709129333496,"[5, 3, 6, 4, 0]","['mobservice2', 'logservice2', 'redisservice1', 'mobservice1', 'dbservice1']","[0.9999840259552002, 5.300013526721159e-06, 2.759104063443374e-06, 2.710725539145642e-06, 2.575581902419799e-06]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.9999709129333496, 1.4277051377575845e-05, 8.310324119520374e-06, 4.852026904700324e-06, 1.6971074501270778e-06]"
2773,5204,2021-07-12,mobservice,"2021-07-12 07:33:13,906 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | 972e1d91a715f52d | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9999234676361084,0.9999831914901733,"[4, 5, 1, 7, 8]","['mobservice1', 'mobservice2', 'dbservice2', 'redisservice2', 'webservice1']","[0.9999234676361084, 2.3635186153114773e-05, 2.2565480321645737e-05, 1.3451724043989088e-05, 5.132750175107503e-06]","[2, 4, 0, 1, 3]","['[login failure]', '[normal memory freed label]', '[access permission denied exception]', '[file moving program]', '[memory_anomalies]']","[0.9999831914901733, 5.054883331467863e-06, 4.963016635883832e-06, 3.4252964269398944e-06, 3.353466354383272e-06]"
2774,5205,2021-07-12,mobservice,"2021-07-12 07:34:19,449 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | 270f32baff488f7e | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,5,mobservice2,2,[login failure],2,[login failure],True,True,0.9999825954437256,0.9999586343765259,"[5, 3, 6, 0, 9]","['mobservice2', 'logservice2', 'redisservice1', 'dbservice1', 'webservice2']","[0.9999825954437256, 6.11819723417284e-06, 4.441931650944753e-06, 3.014351023011841e-06, 2.60294791587512e-06]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.9999586343765259, 2.0983110516681336e-05, 1.1456224456196651e-05, 6.512643267342355e-06, 2.3419054286932806e-06]"
2775,5206,2021-07-12,mobservice,"2021-07-12 07:41:09,153 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | 3bad37820fdb4286 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,5,mobservice2,2,[login failure],2,[login failure],True,True,0.9999845027923584,0.9999722242355347,"[5, 3, 6, 0, 9]","['mobservice2', 'logservice2', 'redisservice1', 'dbservice1', 'webservice2']","[0.9999845027923584, 5.25552241015248e-06, 3.819286575890146e-06, 2.6449167762621073e-06, 2.2221197468752507e-06]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.9999722242355347, 1.3944003512733616e-05, 7.812312105670571e-06, 4.42961345470394e-06, 1.602836164238397e-06]"
2776,5207,2021-07-12,mobservice,"2021-07-12 07:45:02,117 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | b22973e0bdbd6e53 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9999580383300781,0.9999924898147583,"[4, 5, 1, 7, 9]","['mobservice1', 'mobservice2', 'dbservice2', 'redisservice2', 'webservice2']","[0.9999580383300781, 1.5244941096170805e-05, 1.1491944860608783e-05, 8.10280744190095e-06, 2.0082668470422504e-06]","[2, 4, 0, 1, 3]","['[login failure]', '[normal memory freed label]', '[access permission denied exception]', '[file moving program]', '[memory_anomalies]']","[0.9999924898147583, 2.288199766553589e-06, 2.255218078062171e-06, 1.5165007880568737e-06, 1.4291358638729434e-06]"
2777,5208,2021-07-12,mobservice,"2021-07-12 07:47:49,333 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | 9c8818b8e9b7aa43 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9998619556427002,0.9999895095825195,"[4, 5, 1, 7, 9]","['mobservice1', 'mobservice2', 'dbservice2', 'redisservice2', 'webservice2']","[0.9998619556427002, 7.666316378163174e-05, 2.7001484340871684e-05, 1.509279081801651e-05, 6.865873729111627e-06]","[2, 0, 4, 1, 3]","['[login failure]', '[access permission denied exception]', '[normal memory freed label]', '[file moving program]', '[memory_anomalies]']","[0.9999895095825195, 3.181352440151386e-06, 3.132018264295766e-06, 2.102846110574319e-06, 2.020205329245073e-06]"
2778,5209,2021-07-12,mobservice,"2021-07-12 07:49:47,473 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | d50f91dec84f6a68 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.99993896484375,0.999982476234436,"[4, 7, 5, 1, 8]","['mobservice1', 'redisservice2', 'mobservice2', 'dbservice2', 'webservice1']","[0.99993896484375, 1.7104848666349426e-05, 1.5476480257348157e-05, 1.5227678886731155e-05, 4.188370439806022e-06]","[2, 4, 0, 1, 3]","['[login failure]', '[normal memory freed label]', '[access permission denied exception]', '[file moving program]', '[memory_anomalies]']","[0.999982476234436, 5.239317488303641e-06, 5.029010935686529e-06, 3.7726847494923277e-06, 3.4456627417966956e-06]"
2779,5210,2021-07-12,mobservice,"2021-07-12 07:50:52,401 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | 5189a172c4ec77ee | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,5,mobservice2,2,[login failure],2,[login failure],True,True,0.9999958276748657,0.9999972581863403,"[5, 4, 3, 6, 9]","['mobservice2', 'mobservice1', 'logservice2', 'redisservice1', 'webservice2']","[0.9999958276748657, 1.5323640809583594e-06, 1.0884444918701774e-06, 9.728777285999968e-07, 2.2231633067804069e-07]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.9999972581863403, 1.1844482514788979e-06, 9.226709494214447e-07, 4.806406082025205e-07, 1.65799477258588e-07]"
2780,5211,2021-07-12,mobservice,"2021-07-12 07:53:43,287 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | 3db43c46d9b2bdb0 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,5,mobservice2,2,[login failure],2,[login failure],True,True,0.9999908208847046,0.9999804496765137,"[5, 3, 6, 9, 0]","['mobservice2', 'logservice2', 'redisservice1', 'webservice2', 'dbservice1']","[0.9999908208847046, 3.5377258882363094e-06, 2.958266804853338e-06, 1.0067635685118148e-06, 9.949424111255212e-07]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.9999804496765137, 1.0105445653607603e-05, 5.366121968108928e-06, 3.011086391779827e-06, 1.0565653383309836e-06]"
2781,5212,2021-07-12,mobservice,"2021-07-12 08:00:22,708 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | 8608593b7e87e191 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9997734427452087,0.9999431371688843,"[4, 7, 1, 5, 8]","['mobservice1', 'redisservice2', 'dbservice2', 'mobservice2', 'webservice1']","[0.9997734427452087, 5.9530902944970876e-05, 5.7188815844710916e-05, 5.6793196563376114e-05, 1.534726470708847e-05]","[2, 4, 0, 1, 3]","['[login failure]', '[normal memory freed label]', '[access permission denied exception]', '[file moving program]', '[memory_anomalies]']","[0.9999431371688843, 1.75375935214106e-05, 1.5930132576613687e-05, 1.1772407560783904e-05, 1.1559141057659872e-05]"
2782,5213,2021-07-12,mobservice,"2021-07-12 08:04:05,121 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | bf7c35fac1beab11 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9999593496322632,0.9999955892562866,"[4, 5, 1, 7, 8]","['mobservice1', 'mobservice2', 'dbservice2', 'redisservice2', 'webservice1']","[0.9999593496322632, 2.2639600501861423e-05, 6.010430297465064e-06, 5.302344561641803e-06, 2.748253336903872e-06]","[2, 0, 4, 1, 3]","['[login failure]', '[access permission denied exception]', '[normal memory freed label]', '[file moving program]', '[memory_anomalies]']","[0.9999955892562866, 1.416285954292107e-06, 1.2768064152623992e-06, 8.520945016243786e-07, 8.292609550153429e-07]"
2783,5214,2021-07-12,mobservice,"2021-07-12 08:05:14,600 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | 596e656d4d7e4aaf | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,5,mobservice2,2,[login failure],2,[login failure],True,True,0.9999890327453613,0.9999816417694092,"[5, 3, 6, 9, 0]","['mobservice2', 'logservice2', 'redisservice1', 'webservice2', 'dbservice1']","[0.9999890327453613, 4.9048549044528045e-06, 3.5569621559261577e-06, 1.022027959152183e-06, 1.0143182862520916e-06]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.9999816417694092, 9.558480087434873e-06, 4.9658879106573295e-06, 2.7947453418164514e-06, 9.506638889433816e-07]"
2784,5215,2021-07-12,mobservice,"2021-07-12 08:08:12,035 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | c38c9b54af204445 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9999827146530151,0.9999974966049194,"[4, 5, 1, 7, 8]","['mobservice1', 'mobservice2', 'dbservice2', 'redisservice2', 'webservice1']","[0.9999827146530151, 8.404903383052442e-06, 3.282273610238917e-06, 2.4310388653248083e-06, 1.2492988616941147e-06]","[2, 0, 4, 1, 3]","['[login failure]', '[access permission denied exception]', '[normal memory freed label]', '[file moving program]', '[memory_anomalies]']","[0.9999974966049194, 8.233059816120658e-07, 7.748641337457229e-07, 5.087579211249249e-07, 4.791166929862811e-07]"
2785,5216,2021-07-12,mobservice,"2021-07-12 08:09:02,132 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | 640399e58fb63e54 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9999557733535767,0.9999982118606567,"[4, 5, 7, 1, 8]","['mobservice1', 'mobservice2', 'redisservice2', 'dbservice2', 'webservice1']","[0.9999557733535767, 3.3516655093990266e-05, 3.0192243229976157e-06, 2.865113629013649e-06, 2.319657824045862e-06]","[2, 0, 4, 1, 3]","['[login failure]', '[access permission denied exception]', '[normal memory freed label]', '[file moving program]', '[memory_anomalies]']","[0.9999982118606567, 6.355822961268132e-07, 4.716917203495541e-07, 3.6118910884397337e-07, 3.3437618185416795e-07]"
2786,5217,2021-07-12,mobservice,"2021-07-12 08:23:10,933 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | 3afa0571a8139984 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,4,mobservice1,2,[login failure],2,[login failure],False,True,0.989622950553894,0.9999855756759644,"[4, 5, 8, 1, 7]","['mobservice1', 'mobservice2', 'webservice1', 'dbservice2', 'redisservice2']","[0.989622950553894, 0.010276885703206062, 2.930624941654969e-05, 1.3200319699535612e-05, 1.2982325642951764e-05]","[2, 0, 1, 3, 4]","['[login failure]', '[access permission denied exception]', '[file moving program]', '[memory_anomalies]', '[normal memory freed label]']","[0.9999855756759644, 4.6272734834929e-06, 3.8059756661823485e-06, 3.1041847705637338e-06, 2.8237118385732174e-06]"
